"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"200 GB Commitment Tier","1/Day","Consumption","742.3778","742.3778","GBP","AE Central","07/01/2023 00:00:00","0072eef4-0267-59e5-8ba5-b7839d48d0c8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XT","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","897.1208","897.1208","EUR","AE Central","07/01/2023 00:00:00","0072eef4-0267-59e5-8ba5-b7839d48d0c8","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XT","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6502.5795","6502.5795","GBP","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","7857.9927","7857.9927","EUR","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","8256","8256","USD","AE Central","07/01/2023 00:00:00","5984d6a0-17fd-530f-8c55-1351ab49432b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XQ","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","72408.9316","72408.9316","GBP","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","91934","91934","USD","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","87502.0226","87502.0226","EUR","AE Central","09/01/2023 00:00:00","dd3aeb24-42b6-5547-8979-e384e3778e68","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KV","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1083.7632","1083.7632","GBP","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1376","1376","USD","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1309.6654","1309.6654","EUR","AE Central","07/01/2023 00:00:00","8703cccd-852f-51b5-84fd-6ce7c2d32115","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X7","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1698.1964","1698.1964","EUR","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1784.21","1784.21","USD","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1405.277","1405.277","GBP","AE Central","07/01/2023 00:00:00","e8db07ab-4bea-531c-87cf-53adeb23c2cb","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","2175.8","2175.8","USD","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","2070.9085","2070.9085","EUR","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1713.7006","1713.7006","GBP","AE Central","07/01/2023 00:00:00","57d0080b-4f43-58d2-be3b-75e003265808","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WB","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","19866","19866","USD","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","18908.2949","18908.2949","EUR","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15646.8318","15646.8318","GBP","AE Central","07/01/2023 00:00:00","b108e08d-27f3-533f-88d6-b75f18f80003","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","176472","176472","USD","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","167964.5933","167964.5933","EUR","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","138992.6358","138992.6358","GBP","AE Central","09/01/2023 00:00:00","0523fe1c-6690-5562-8b0b-e1aa1b8e2ead","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M2","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.27885","0.27885","USD","AE Central","05/01/2024 00:00:00","bd4c231e-5ee2-50e8-b1e8-0f82b809799b","Auxiliary Logs Analysis","DZH318Z0CF6H/043M","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2196","0.2196","GBP","AE Central","05/01/2024 00:00:00","bd4c231e-5ee2-50e8-b1e8-0f82b809799b","Auxiliary Logs Analysis","DZH318Z0CF6H/043M","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2654","0.2654","EUR","AE Central","05/01/2024 00:00:00","bd4c231e-5ee2-50e8-b1e8-0f82b809799b","Auxiliary Logs Analysis","DZH318Z0CF6H/043M","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.6371","1.6371","EUR","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.72","1.72","USD","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.3547","1.3547","GBP","AE Central","07/01/2023 00:00:00","51ac8fdc-a381-5a44-9e6d-fb357ee3e8eb","Basic Logs Analysis","DZH318Z0CF6H/028H","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.09295","0.09295","USD","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0885","0.0885","EUR","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0732","0.0732","GBP","AE Central","05/01/2024 00:00:00","49dc399d-80cc-5819-960f-86b797542c45","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/043B","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AE Central","09/01/2021 00:00:00","518b20f8-0161-5710-a215-616ca8ccc7ce","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.8284","5.8284","GBP","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","7.4","7.4","USD","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","7.0433","7.0433","EUR","AE Central","07/01/2023 00:00:00","942e017c-e371-5cd9-b2a1-5ab57ecdabbd","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZS","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AE Central","01/01/2023 00:00:00","bd37eabd-0fd6-5580-9c53-46f07e0c62b4","Solution for SAP Applications Hourly","DZH318Z0CF6H/0228","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","366.2875","366.2875","EUR","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","303.1072","303.1072","GBP","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","384.84","384.84","USD","AE North","07/01/2023 00:00:00","fadae123-19b6-5fb8-95de-c59d105af343","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XZ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2538.1798","2538.1798","GBP","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3067.2441","3067.2441","EUR","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3222.6","3222.6","USD","AE North","07/01/2023 00:00:00","28d11b34-7ab7-5786-9d4b-cd09c5cda79f","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XD","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22771.63","22771.63","GBP","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","27518.203","27518.203","EUR","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","28912","28912","USD","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","561.0365","561.0365","GBP","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","712.32","712.32","USD","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","677.9803","677.9803","EUR","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6236.4","6236.4","USD","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4911.9049","4911.9049","GBP","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5935.7541","5935.7541","EUR","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","66135.2496","66135.2496","EUR","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","54727.6809","54727.6809","GBP","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","69485","69485","USD","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","989.6731","989.6731","EUR","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","818.9659","818.9659","GBP","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1039.8","1039.8","USD","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1348.16","1348.16","USD","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1283.1676","1283.1676","EUR","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1061.8359","1061.8359","GBP","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1294.7269","1294.7269","GBP","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1643.85","1643.85","USD","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1564.6029","1564.6029","EUR","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15004.5","15004.5","USD","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11817.8238","11817.8238","GBP","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","14281.1593","14281.1593","EUR","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","105052.5735","105052.5735","GBP","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","126949.9833","126949.9833","EUR","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","133380","133380","USD","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2145","0.2145","USD","AE North","05/01/2024 00:00:00","f818f1e9-bc00-5739-9a03-ec868f624e87","Auxiliary Logs Analysis","DZH318Z0CF6H/043F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1689","0.1689","GBP","AE North","05/01/2024 00:00:00","f818f1e9-bc00-5739-9a03-ec868f624e87","Auxiliary Logs Analysis","DZH318Z0CF6H/043F","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2042","0.2042","EUR","AE North","05/01/2024 00:00:00","f818f1e9-bc00-5739-9a03-ec868f624e87","Auxiliary Logs Analysis","DZH318Z0CF6H/043F","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.32","1.32","USD","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.2564","1.2564","EUR","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0397","1.0397","GBP","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0715","0.0715","USD","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0563","0.0563","GBP","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0681","0.0681","EUR","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.6441","5.6441","EUR","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.6706","4.6706","GBP","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.93","5.93","USD","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","458.8","458.8","USD","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","436.6821","436.6821","EUR","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","361.3594","361.3594","GBP","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3844","3844","USD","AP East","07/01/2023 00:00:00","facc4792-e7ad-5a67-b51e-6d2767d83b0b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XC","Sentinel","Management and Governance"
