"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"10000 GB Commitment Tier","1/Day","Consumption","28912","28912","USD","AE North","09/01/2023 00:00:00","b33d5877-395c-5bc4-a1a2-57966d1e62e6","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03ML","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","528.8","528.8","GBP","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","630.2601","630.2601","EUR","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","712.32","712.32","USD","AE North","07/01/2023 00:00:00","645efca1-f3a2-58b3-b8c5-0e2350c712bf","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XS","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5517.9614","5517.9614","EUR","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","6236.4","6236.4","USD","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4629.6722","4629.6722","GBP","AE North","07/01/2023 00:00:00","b0d42be4-357f-5149-a665-fe3bec48d73d","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02X8","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","51583.089","51583.089","GBP","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","61480.269","61480.269","EUR","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","69485","69485","USD","AE North","09/01/2023 00:00:00","6cbffdb7-cf3e-52e3-ad7e-cdc898fcefae","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03KS","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","771.909","771.909","GBP","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","920.0142","920.0142","EUR","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1039.8","1039.8","USD","AE North","07/01/2023 00:00:00","5776ed48-35aa-53a7-aa07-e21a6b91f1d7","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WK","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1348.16","1348.16","USD","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1192.8508","1192.8508","EUR","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1000.824","1000.824","GBP","AE North","07/01/2023 00:00:00","23448ee3-f2d9-5994-8f0b-61aa5936038c","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02WS","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1643.85","1643.85","USD","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1220.3333","1220.3333","GBP","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1454.4771","1454.4771","EUR","AE North","07/01/2023 00:00:00","1ea54c6c-78c8-5997-a531-0ccee3539b72","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W9","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11138.7848","11138.7848","GBP","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","15004.5","15004.5","USD","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13275.9689","13275.9689","EUR","AE North","07/01/2023 00:00:00","486a417f-f720-5f54-beff-f62e5e277624","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02W4","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","118014.5107","118014.5107","EUR","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","133380","133380","USD","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","99016.3691","99016.3691","GBP","AE North","09/01/2023 00:00:00","cc840309-6ebe-5f2f-b3bc-dfd8f5a619f1","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03M3","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.32","1.32","USD","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9799","0.9799","GBP","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1679","1.1679","EUR","AE North","07/01/2023 00:00:00","6829fa4d-cdb7-5469-8867-b7c05eddd093","Basic Logs Analysis","DZH318Z0CF6H/02V9","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0633","0.0633","EUR","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0715","0.0715","USD","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0531","0.0531","GBP","AE North","05/01/2024 00:00:00","7b23de82-11a1-5edf-b406-d52f98d480b3","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0412","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","AE North","09/01/2021 00:00:00","3d9e83b6-c35f-5afe-b6e8-0a321a80cff5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VF","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.2469","5.2469","EUR","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.93","5.93","USD","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.4022","4.4022","GBP","AE North","07/01/2023 00:00:00","b3d39723-c21f-576a-b50e-d37e001edf6b","Pay-as-you-go Analysis","DZH318Z0CF6H/02ZP","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","AE North","01/01/2023 00:00:00","56811dfb-50fe-59e4-9193-b06a2e60d34c","Solution for SAP Applications Hourly","DZH318Z0CF6H/0227","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","405.9459","405.9459","EUR","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","340.5961","340.5961","GBP","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","458.8","458.8","USD","AP East","07/01/2023 00:00:00","50bdd2a8-d2b8-5fa3-8c56-f313691dcff5","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XV","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3401.1679","3401.1679","EUR","AP East","07/01/2023 00:00:00","facc4792-e7ad-5a67-b51e-6d2767d83b0b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XC","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3844","3844","USD","AP East","07/01/2023 00:00:00","facc4792-e7ad-5a67-b51e-6d2767d83b0b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XC","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2853.6431","2853.6431","GBP","AP East","07/01/2023 00:00:00","facc4792-e7ad-5a67-b51e-6d2767d83b0b","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XC","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25590.7353","25590.7353","GBP","AP East","09/01/2023 00:00:00","6031f660-e93e-5bc2-9a49-5ab3922a9e23","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L4","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","30500.7963","30500.7963","EUR","AP East","09/01/2023 00:00:00","6031f660-e93e-5bc2-9a49-5ab3922a9e23","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L4","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","34472","34472","USD","AP East","09/01/2023 00:00:00","6031f660-e93e-5bc2-9a49-5ab3922a9e23","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03L4","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","751.5484","751.5484","EUR","AP East","07/01/2023 00:00:00","1b9027bd-b550-50ae-a72c-ed0548be5e9c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02XR","Sentinel","Management and Governance"
