ExitIP,ServicesDown,City,ExitCountry
37.221.112.201,False,Miami,US
37.221.112.202,False,Miami,US
37.221.112.203,False,Miami,US
37.221.112.204,False,Miami,US
37.221.112.205,False,Miami,US
37.221.112.206,False,Miami,US
37.221.112.211,False,,US
37.221.112.211,False,Miami,US
37.221.112.212,False,Miami,US
37.221.112.213,False,Miami,US
37.221.112.214,False,Miami,US
37.221.112.215,False,Miami,US
37.221.112.216,False,Miami,US
37.221.112.217,False,Miami,US
37.221.112.218,False,Miami,US
37.221.112.219,False,Miami,US
37.221.112.220,False,Miami,US
37.221.112.221,False,Miami,US
37.221.112.222,False,Miami,US
45.14.71.12,False,Osaka,JP
45.14.71.13,False,Osaka,JP
45.14.71.14,False,Osaka,JP
45.14.71.15,False,,JP
45.14.71.15,False,Osaka,JP
45.14.71.16,False,Osaka,JP
45.14.71.17,False,Osaka,JP
45.14.71.18,False,Osaka,JP
45.14.71.19,False,Osaka,JP
45.38.189.1,False,,ID
45.38.189.1,False,Jakarta,ID
45.38.189.2,False,Jakarta,ID
45.38.189.3,False,Jakarta,ID
45.38.189.4,False,Jakarta,ID
45.38.189.5,False,Jakarta,ID
45.38.189.6,False,Jakarta,ID
45.38.189.7,False,Jakarta,ID
45.38.189.8,False,Jakarta,ID
45.83.124.1,False,Baku,AZ
45.83.124.2,False,Baku,AZ
45.83.124.3,False,Baku,AZ
45.83.124.4,False,Baku,AZ
45.83.124.5,False,Baku,AZ
45.83.124.6,False,Baku,AZ
45.83.124.7,False,Baku,AZ
45.83.124.8,False,Baku,AZ
45.83.124.9,False,Baku,AZ
45.83.124.10,False,Baku,AZ
45.83.124.11,False,Baku,AZ
45.83.124.12,False,Baku,AZ
45.83.124.13,False,Baku,AZ
45.83.124.14,False,Baku,AZ
45.83.124.15,False,Baku,AZ
45.83.124.16,False,Baku,AZ
45.83.124.17,False,Baku,AZ
45.83.124.18,False,Baku,AZ
45.83.124.19,False,Baku,AZ
45.83.124.20,False,Baku,AZ
45.83.124.21,False,Baku,AZ
45.83.124.22,False,Baku,AZ
45.83.124.23,False,Baku,AZ
45.83.124.24,False,Baku,AZ
45.83.125.1,False,Kathmandu,NP
45.83.125.2,False,Kathmandu,NP
45.83.125.3,False,Kathmandu,NP
45.83.125.4,False,Kathmandu,NP
45.83.125.5,False,Kathmandu,NP
45.83.125.6,False,Kathmandu,NP
45.83.125.7,False,Kathmandu,NP
45.83.125.8,False,Kathmandu,NP
45.83.125.9,False,Kathmandu,NP
45.83.125.10,False,Kathmandu,NP
45.83.125.11,False,Kathmandu,NP
45.83.125.12,False,Kathmandu,NP
45.83.125.13,False,Kathmandu,NP
45.83.125.14,False,Kathmandu,NP
45.83.125.15,False,Kathmandu,NP
45.83.125.16,False,Kathmandu,NP
45.83.125.17,False,Kathmandu,NP
45.83.125.18,False,Kathmandu,NP
45.83.125.19,False,Kathmandu,NP
45.83.125.20,False,Kathmandu,NP
45.83.125.21,False,Kathmandu,NP
45.83.125.22,False,Kathmandu,NP
45.83.125.23,False,Kathmandu,NP
45.83.125.24,False,Kathmandu,NP
45.83.126.1,False,Kuala Lumpur,MY
45.83.126.2,False,Kuala Lumpur,MY
45.83.126.3,False,Kuala Lumpur,MY
45.83.126.4,False,Kuala Lumpur,MY
45.83.126.5,False,Kuala Lumpur,MY
45.83.126.6,False,Kuala Lumpur,MY
45.83.126.7,False,Kuala Lumpur,MY
45.83.126.8,False,Kuala Lumpur,MY
45.83.126.9,False,Kuala Lumpur,MY
45.83.126.10,False,Kuala Lumpur,MY
45.83.126.11,False,Kuala Lumpur,MY
45.83.126.12,False,Kuala Lumpur,MY
45.83.126.13,False,Kuala Lumpur,MY
45.83.126.14,False,Kuala Lumpur,MY
45.83.126.15,False,Kuala Lumpur,MY
45.83.126.16,False,Kuala Lumpur,MY
45.83.126.17,False,Kuala Lumpur,MY
45.83.126.18,False,Kuala Lumpur,MY
45.83.126.19,False,Kuala Lumpur,MY
45.83.126.20,False,Kuala Lumpur,MY
45.83.126.21,False,Kuala Lumpur,MY
45.83.126.22,False,Kuala Lumpur,MY
45.83.126.23,False,Kuala Lumpur,MY
45.83.126.24,False,Kuala Lumpur,MY
45.83.127.1,False,Colombo,LK
45.83.127.2,False,Colombo,LK
45.83.127.3,False,Colombo,LK
45.83.127.4,False,Colombo,LK
45.83.127.5,False,Colombo,LK
45.83.127.6,False,Colombo,LK
45.83.127.7,False,Colombo,LK
45.83.127.8,False,Colombo,LK
45.83.127.9,False,Colombo,LK
45.83.127.10,False,Colombo,LK
45.83.127.11,False,Colombo,LK
45.83.127.12,False,Colombo,LK
45.83.127.13,False,Colombo,LK
45.83.127.14,False,Colombo,LK
45.83.127.15,False,Colombo,LK
45.83.127.16,False,Colombo,LK
45.83.127.17,False,Colombo,LK
45.83.127.18,False,Colombo,LK
45.83.127.19,False,Colombo,LK
45.83.127.20,False,Colombo,LK
45.83.127.21,False,Colombo,LK
45.83.127.22,False,Colombo,LK
45.83.127.23,False,Colombo,LK
45.83.127.24,False,Colombo,LK
45.83.136.1,False,Doha,QA
45.83.136.2,False,Doha,QA
45.83.136.3,False,Doha,QA
45.83.136.4,False,Doha,QA
45.83.136.5,False,Doha,QA
45.83.136.6,False,Doha,QA
45.83.136.7,False,Doha,QA
45.83.136.8,False,Doha,QA
45.83.136.9,False,Doha,QA
45.83.136.10,False,Doha,QA
45.83.136.11,False,Doha,QA
45.83.136.12,False,Doha,QA
45.83.136.13,False,Doha,QA
45.83.136.14,False,Doha,QA
45.83.136.15,False,Doha,QA
45.83.136.16,False,Doha,QA
45.83.136.17,False,Doha,QA
45.83.136.18,False,Doha,QA
45.83.136.19,False,Doha,QA
45.83.136.20,False,Doha,QA
45.83.136.21,False,Doha,QA
45.83.136.22,False,Doha,QA
45.83.136.23,False,Doha,QA
45.83.136.24,False,Doha,QA
45.83.137.1,False,Algiers,DZ
45.83.137.2,False,Algiers,DZ
45.83.137.3,False,Algiers,DZ
45.83.137.4,False,Algiers,DZ
45.83.137.5,False,Algiers,DZ
45.83.137.6,False,Algiers,DZ
45.83.137.7,False,Algiers,DZ
45.83.137.8,False,Algiers,DZ
45.83.137.9,False,Algiers,DZ
45.83.137.10,False,Algiers,DZ
45.83.137.11,False,Algiers,DZ
45.83.137.12,False,Algiers,DZ
45.83.137.13,False,Algiers,DZ
45.83.137.14,False,Algiers,DZ
45.83.137.15,False,Algiers,DZ
45.83.137.16,False,Algiers,DZ
45.83.137.17,False,Algiers,DZ
45.83.137.18,False,Algiers,DZ
45.83.137.19,False,Algiers,DZ
45.83.137.20,False,Algiers,DZ
45.83.137.21,False,Algiers,DZ
45.83.137.22,False,Algiers,DZ
45.83.137.23,False,Algiers,DZ
45.83.137.24,False,Algiers,DZ
45.83.138.1,False,N'Djamena,TD
45.83.138.2,False,N'Djamena,TD
45.83.138.3,False,N'Djamena,TD
45.83.138.4,False,N'Djamena,TD
45.83.138.5,False,N'Djamena,TD
45.83.138.6,False,N'Djamena,TD
45.83.138.7,False,N'Djamena,TD
45.83.138.8,False,N'Djamena,TD
45.83.138.9,False,N'Djamena,TD
45.83.138.10,False,N'Djamena,TD
45.83.138.11,False,N'Djamena,TD
45.83.138.12,False,N'Djamena,TD
45.83.138.13,False,N'Djamena,TD
45.83.138.14,False,N'Djamena,TD
45.83.138.15,False,N'Djamena,TD
45.83.138.16,False,N'Djamena,TD
45.83.138.17,False,N'Djamena,TD
45.83.138.18,False,N'Djamena,TD
45.83.138.19,False,N'Djamena,TD
45.83.138.20,False,N'Djamena,TD
45.83.138.21,False,N'Djamena,TD
45.83.138.22,False,N'Djamena,TD
45.83.138.23,False,N'Djamena,TD
45.83.138.24,False,N'Djamena,TD
45.83.139.1,False,Nouakchott,MR
45.83.139.2,False,Nouakchott,MR
45.83.139.3,False,Nouakchott,MR
45.83.139.4,False,Nouakchott,MR
45.83.139.5,False,Nouakchott,MR
45.83.139.6,False,Nouakchott,MR
45.83.139.7,False,Nouakchott,MR
45.83.139.8,False,Nouakchott,MR
45.83.139.9,False,Nouakchott,MR
45.83.139.10,False,Nouakchott,MR
45.83.139.11,False,Nouakchott,MR
45.83.139.12,False,Nouakchott,MR
45.83.139.13,False,Nouakchott,MR
45.83.139.14,False,Nouakchott,MR
45.83.139.15,False,Nouakchott,MR
45.83.139.16,False,Nouakchott,MR
45.83.139.17,False,Nouakchott,MR
45.83.139.18,False,Nouakchott,MR
45.83.139.19,False,Nouakchott,MR
45.83.139.20,False,Nouakchott,MR
45.83.139.21,False,Nouakchott,MR
45.83.139.22,False,Nouakchott,MR
45.83.139.23,False,Nouakchott,MR
45.83.139.24,False,Nouakchott,MR
45.83.144.1,False,Dakar,SN
45.83.144.2,False,Dakar,SN
45.83.144.3,False,Dakar,SN
45.83.144.4,False,Dakar,SN
45.83.144.5,False,Dakar,SN
45.83.144.6,False,Dakar,SN
45.83.144.7,False,Dakar,SN
45.83.144.8,False,Dakar,SN
45.83.144.9,False,Dakar,SN
45.83.144.10,False,Dakar,SN
45.83.144.11,False,Dakar,SN
45.83.144.12,False,Dakar,SN
45.83.144.13,False,Dakar,SN
45.83.144.14,False,Dakar,SN
45.83.144.15,False,Dakar,SN
45.83.144.16,False,Dakar,SN
45.83.144.17,False,Dakar,SN
45.83.144.18,False,Dakar,SN
45.83.144.19,False,Dakar,SN
45.83.144.20,False,Dakar,SN
45.83.144.21,False,Dakar,SN
45.83.144.22,False,Dakar,SN
45.83.144.23,False,Dakar,SN
45.83.144.24,False,Dakar,SN
45.83.145.1,False,Caracas,VE
45.83.145.2,False,Caracas,VE
45.83.145.3,False,Caracas,VE
45.83.145.4,False,Caracas,VE
45.83.145.5,False,Caracas,VE
45.83.145.6,False,Caracas,VE
45.83.145.7,False,Caracas,VE
45.83.145.8,False,Caracas,VE
45.83.145.9,False,Caracas,VE
45.83.145.10,False,Caracas,VE
45.83.145.11,False,Caracas,VE
45.83.145.12,False,Caracas,VE
45.83.145.13,False,Caracas,VE
45.83.145.14,False,Caracas,VE
45.83.145.15,False,Caracas,VE
45.83.145.16,False,Caracas,VE
45.83.145.17,False,Caracas,VE
45.83.145.18,False,Caracas,VE
45.83.145.19,False,Caracas,VE
45.83.145.20,False,Caracas,VE
45.83.145.21,False,Caracas,VE
45.83.145.22,False,Caracas,VE
45.83.145.23,False,Caracas,VE
45.83.145.24,False,Caracas,VE
45.83.145.26,False,Caracas,VE
45.83.145.27,False,Caracas,VE
45.83.145.28,False,Caracas,VE
45.83.145.29,False,Caracas,VE
45.83.145.30,False,Caracas,VE
45.83.145.31,False,Caracas,VE
45.83.145.32,False,Caracas,VE
45.83.145.33,False,Caracas,VE
45.83.145.34,False,Caracas,VE
45.83.145.35,False,Caracas,VE
45.83.145.36,False,Caracas,VE
45.83.145.37,False,Caracas,VE
45.83.145.38,False,Caracas,VE
45.83.145.39,False,Caracas,VE
45.83.145.40,False,Caracas,VE
45.83.145.41,False,Caracas,VE
45.83.145.42,False,Caracas,VE
45.83.145.43,False,Caracas,VE
45.83.145.44,False,Caracas,VE
45.83.145.46,False,Caracas,VE
45.83.145.47,False,Caracas,VE
45.83.145.48,False,Caracas,VE
45.83.145.49,False,Caracas,VE
45.83.145.51,False,Caracas,VE
45.83.145.52,False,Caracas,VE
45.83.145.53,False,Caracas,VE
45.83.145.54,False,Caracas,VE
45.83.145.55,False,Caracas,VE
45.83.145.56,False,Caracas,VE
45.83.145.57,False,Caracas,VE
45.83.145.58,False,Caracas,VE
45.83.145.59,False,Caracas,VE
45.83.145.60,False,Caracas,VE
45.83.145.61,False,Caracas,VE
45.83.145.62,False,Caracas,VE
45.83.145.63,False,Caracas,VE
45.83.145.64,False,Caracas,VE
45.83.145.65,False,Caracas,VE
45.83.145.66,False,Caracas,VE
45.83.145.67,False,Caracas,VE
45.83.145.68,False,Caracas,VE
45.83.145.69,False,Caracas,VE
45.83.145.70,False,Caracas,VE
45.83.145.71,False,Caracas,VE
45.83.145.72,False,Caracas,VE
45.83.145.73,False,Caracas,VE
45.83.145.75,False,Caracas,VE
45.83.145.76,False,Caracas,VE
45.83.145.77,False,Caracas,VE
45.83.145.78,False,Caracas,VE
45.83.145.80,False,Caracas,VE
45.83.145.81,False,Caracas,VE
45.83.145.82,False,Caracas,VE
45.83.145.83,False,Caracas,VE
45.83.145.85,False,Caracas,VE
45.83.145.86,False,Caracas,VE
45.83.145.87,False,Caracas,VE
45.83.145.88,False,Caracas,VE
45.83.145.90,False,Caracas,VE
45.83.145.91,False,Caracas,VE
45.83.145.92,False,Caracas,VE
45.83.145.93,False,Caracas,VE
45.83.145.95,False,Caracas,VE
45.83.145.96,False,Caracas,VE
45.83.145.97,False,Caracas,VE
45.83.145.98,False,Caracas,VE
45.83.146.1,False,San Salvador,SV
45.83.146.2,False,San Salvador,SV
45.83.146.3,False,San Salvador,SV
45.83.146.4,False,San Salvador,SV
45.83.146.5,False,San Salvador,SV
45.83.146.6,False,San Salvador,SV
45.83.146.7,False,San Salvador,SV
45.83.146.8,False,San Salvador,SV
45.83.146.9,False,San Salvador,SV
45.83.146.10,False,San Salvador,SV
45.83.146.11,False,San Salvador,SV
45.83.146.12,False,San Salvador,SV
45.83.146.13,False,San Salvador,SV
45.83.146.14,False,San Salvador,SV
45.83.146.15,False,San Salvador,SV
45.83.146.16,False,San Salvador,SV
45.83.146.17,False,San Salvador,SV
45.83.146.18,False,San Salvador,SV
45.83.146.19,False,San Salvador,SV
45.83.146.20,False,San Salvador,SV
45.83.146.21,False,San Salvador,SV
45.83.146.22,False,San Salvador,SV
45.83.146.23,False,San Salvador,SV
45.83.146.24,False,San Salvador,SV
45.87.213.211,False,Tokyo,JP
45.87.213.211,False,,JP
45.87.213.212,False,Tokyo,JP
45.87.213.213,False,Tokyo,JP
45.87.213.214,False,Tokyo,JP
45.87.213.215,False,Tokyo,JP
45.87.213.216,False,Tokyo,JP
45.87.213.217,False,Tokyo,JP
45.87.213.218,False,Tokyo,JP
45.87.213.219,False,Tokyo,JP
45.87.213.220,False,Tokyo,JP
45.87.213.221,False,Tokyo,JP
45.87.213.222,False,Tokyo,JP
45.87.214.19,False,,US
45.87.214.19,False,Miami,US
45.87.214.20,False,Miami,US
45.87.214.21,False,Miami,US
45.87.214.22,False,Miami,US
45.87.214.23,False,Miami,US
45.87.214.24,False,Miami,US
45.87.214.25,False,Miami,US
45.87.214.26,False,Miami,US
45.87.214.27,False,Miami,US
45.87.214.28,False,Miami,US
45.87.214.29,False,Miami,US
45.87.214.30,False,Miami,US
45.92.33.163,False,Athens,GR
45.92.33.164,False,Athens,GR
45.92.33.165,False,Athens,GR
45.92.33.166,False,Athens,GR
45.92.33.167,False,Athens,GR
45.92.33.168,False,Athens,GR
45.92.33.169,False,Athens,GR
45.92.33.170,False,Athens,GR
45.92.33.171,False,Athens,GR
45.92.33.172,False,Athens,GR
45.92.33.173,False,Athens,GR
45.92.33.174,False,Athens,GR
45.92.33.175,False,Athens,GR
45.92.33.176,False,Athens,GR
45.92.33.177,False,Athens,GR
45.92.33.178,False,Athens,GR
45.92.33.179,False,Athens,GR
45.92.33.180,False,Athens,GR
45.92.33.181,False,Athens,GR
45.92.33.182,False,Athens,GR
45.92.33.183,False,Athens,GR
45.92.33.184,False,Athens,GR
45.92.33.185,False,Athens,GR
45.92.33.186,False,Athens,GR
45.92.33.187,False,Athens,GR
45.92.33.188,False,Athens,GR
45.92.33.189,False,Athens,GR
45.92.33.190,False,Athens,GR
45.128.133.218,False,Brussels,BE
45.128.133.219,False,Brussels,BE
45.128.133.220,False,Brussels,BE
45.128.133.221,False,Brussels,BE
45.128.133.222,False,Brussels,BE
45.128.133.227,False,Brussels,BE
45.128.133.228,False,Brussels,BE
45.128.133.229,False,Brussels,BE
45.128.133.230,False,,BE
45.128.133.230,False,Brussels,BE
45.128.133.231,False,Brussels,BE
45.128.133.232,False,Brussels,BE
45.128.133.233,False,Brussels,BE
45.128.133.234,False,Brussels,BE
45.128.134.82,False,Paris,FR
45.128.134.83,False,Paris,FR
45.128.134.84,False,Paris,FR
45.128.134.85,False,Paris,FR
45.128.134.86,False,Paris,FR
45.128.134.87,False,Paris,FR
45.128.134.88,False,Paris,FR
45.128.134.89,False,Paris,FR
45.128.134.90,False,Paris,FR
45.128.134.91,False,Paris,FR
45.128.134.92,False,Paris,FR
45.128.134.93,False,Paris,FR
45.128.134.94,False,Paris,FR
45.128.134.195,False,Paris,FR
45.128.134.196,False,Paris,FR
45.128.134.197,False,Paris,FR
45.128.134.197,False,,FR
45.128.134.198,False,Paris,FR
45.128.134.199,False,,FR
45.134.140.34,False,,US
45.134.140.34,False,Atlanta,US
45.134.140.35,False,Atlanta,US
45.134.140.36,False,Atlanta,US
45.134.140.37,False,Atlanta,US
45.134.140.38,False,Atlanta,US
45.134.140.39,False,Atlanta,US
45.134.140.40,False,Atlanta,US
45.134.140.41,False,Atlanta,US
45.134.140.42,False,Atlanta,US
45.134.140.43,False,Atlanta,US
45.134.140.44,False,Atlanta,US
45.134.140.45,False,Atlanta,US
45.134.140.47,False,Atlanta,US
45.134.140.47,False,,US
45.134.140.48,False,Atlanta,US
45.134.140.49,False,Atlanta,US
45.134.140.50,False,Atlanta,US
45.134.140.51,False,Atlanta,US
45.134.140.52,False,Atlanta,US
45.134.140.53,False,Atlanta,US
45.134.140.54,False,Atlanta,US
45.134.140.55,False,Atlanta,US
45.134.140.56,False,Atlanta,US
45.134.140.57,False,Atlanta,US
45.134.140.58,False,Atlanta,US
45.139.48.243,False,,HR
45.139.48.243,False,Zagreb,HR
45.139.48.244,False,Zagreb,HR
45.139.48.245,False,Zagreb,HR
45.139.48.246,False,Zagreb,HR
45.139.48.247,False,Zagreb,HR
45.139.48.248,False,Zagreb,HR
45.139.48.249,False,Zagreb,HR
45.139.48.250,False,Zagreb,HR
45.139.48.251,False,Zagreb,HR
45.139.48.252,False,Zagreb,HR
45.139.48.253,False,Zagreb,HR
45.139.48.254,False,Zagreb,HR
45.146.222.227,False,,RS
45.146.222.227,False,Belgrade,RS
45.146.222.228,False,Belgrade,RS
45.146.222.229,False,Belgrade,RS
45.146.222.230,False,Belgrade,RS
45.146.222.231,False,Belgrade,RS
45.146.222.232,False,Belgrade,RS
45.146.222.233,False,Belgrade,RS
45.146.222.234,False,Belgrade,RS
45.146.222.235,False,Belgrade,RS
45.146.222.236,False,Belgrade,RS
45.146.222.237,False,Belgrade,RS
45.146.222.238,False,Belgrade,RS
